中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,6 Mbps,880 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,67 ms,282 Mbps,36147 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,267 Mbps,34201 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,85 ms,313 Mbps,40140 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,45 Mbps,5776 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,40 Mbps,5234 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,26 Mbps,3455 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,34 Mbps,4355 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,31 Mbps,4085 kB/s
8.219.97.136,443,47.236.1.53,SG,Singapore,隧道,229 ms,58 Mbps,7474 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,206 ms,100 Mbps,12800 kB/s
