中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,1002 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,66 ms,307 Mbps,39321 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,304 Mbps,38912 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,348 Mbps,44544 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,83 ms,45 Mbps,5817 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,45 Mbps,5799 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,42 Mbps,5434 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,35 Mbps,4588 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,33 Mbps,4317 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,237 ms,61 Mbps,7897 kB/s
168.138.165.174,443,168.138.165.174,SG,Tokyo,中转,225 ms,31 Mbps,4094 kB/s
