中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,448 Mbps,57344 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,252 Mbps,32358 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,59 ms,258 Mbps,33075 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,51 ms,421 Mbps,53964 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,45 Mbps,5878 kB/s
141.147.117.4,443,2606:f240:f00:5a42:0:ed74:179f:b2c9,DE,Frankfurt,隧道,108 ms,184 Mbps,23654 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,46 Mbps,5904 kB/s
193.123.38.223,443,2606:f240:f00:dd8d:0:3dd2:fadf:bc85,DE,Frankfurt,隧道,108 ms,215 Mbps,27545 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,113 ms,47 Mbps,6110 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,57 ms,0 Mbps,113 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,149 ms,141 Mbps,18124 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,108 ms,46 Mbps,5899 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,41 Mbps,5341 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,42 Mbps,5412 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,150 ms,42 Mbps,5500 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,181 ms,38 Mbps,4961 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,190 ms,36 Mbps,4626 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,198 ms,0 Mbps,52 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,201 ms,33 Mbps,4316 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,213 ms,16 Mbps,2112 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,209 ms,16 Mbps,2052 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,214 ms,64 Mbps,8195 kB/s
158.180.89.154,443,2602:ffe4:407:20d9:0:400:b01e:bdf0,SG,Singapore,隧道,229 ms,43 Mbps,5585 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,180 ms,41 Mbps,5296 kB/s
