中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,928 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,507 Mbps,64921 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,304 Mbps,38912 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,52 Mbps,6708 kB/s
158.101.201.244,443,163.123.193.5,DE,Frankfurt,隧道,108 ms,221 Mbps,28364 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,103 ms,49 Mbps,6290 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,142 ms,46 Mbps,5899 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,45 Mbps,5887 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,41 Mbps,5367 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,190 ms,41 Mbps,5318 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,222 ms,73 Mbps,9389 kB/s
158.180.95.219,443,2602:ffe4:407:20da:0:b24f:8cb7:8a47,SG,Singapore,隧道,220 ms,68 Mbps,8743 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,24 Mbps,3112 kB/s
