中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,912 Mbps,116736 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,379 Mbps,48537 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,18 ms,448 Mbps,57344 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,68 ms,4 Mbps,635 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,47 Mbps,6103 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,112 ms,44 Mbps,5645 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,47 Mbps,6089 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,44 Mbps,5700 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,154 ms,43 Mbps,5559 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,156 ms,39 Mbps,5041 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,155 ms,41 Mbps,5346 kB/s
