中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,8 Mbps,1121 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,324 Mbps,41472 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,312 Mbps,39936 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,49 Mbps,6306 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,87 ms,50 Mbps,6473 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,45 Mbps,5869 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,46 Mbps,5911 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,169 ms,46 Mbps,5935 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,45 Mbps,5836 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,38 Mbps,4878 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,37 Mbps,4793 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,212 ms,35 Mbps,4522 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,36 Mbps,4719 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,209 ms,2 Mbps,341 kB/s
