中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,5 Mbps,693 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,380 Mbps,48742 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,447 Mbps,57241 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,303 Mbps,38809 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,1 Mbps,246 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,49 Mbps,6304 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,42 Mbps,5502 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,47 Mbps,6075 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,149 ms,45 Mbps,5869 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,190 ms,39 Mbps,5115 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,194 ms,12 Mbps,1595 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,203 ms,35 Mbps,4527 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,200 ms,1 Mbps,169 kB/s
