中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,13 ms,383 Mbps,49049 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,840 Mbps,107520 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,49 ms,4 Mbps,557 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,45 Mbps,5823 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,46 Mbps,5992 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,45 Mbps,5780 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,138 ms,46 Mbps,5995 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,159 ms,0 Mbps,78 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,181 ms,5 Mbps,715 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,179 ms,41 Mbps,5364 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,141 ms,0 Mbps,96 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,135 ms,153 Mbps,19660 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,145 ms,3 Mbps,391 kB/s
