中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,4 Mbps,610 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,58 ms,375 Mbps,48025 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,337 Mbps,43212 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,91 ms,45 Mbps,5849 kB/s
129.146.46.164,443,129.146.46.164,US,Seattle,中转,95 ms,152 Mbps,19558 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,84 ms,43 Mbps,5625 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,40 Mbps,5166 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,173 ms,36 Mbps,4689 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,169 ms,36 Mbps,4682 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,0 Mbps,105 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,40 Mbps,5209 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,24 Mbps,3149 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,226 ms,32 Mbps,4186 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,221 ms,6 Mbps,865 kB/s
158.180.74.63,443,128.14.110.206,SG,Singapore,隧道,255 ms,50 Mbps,6516 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,254 ms,34 Mbps,4356 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1074 ms,324 Mbps,41574 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,26 Mbps,3446 kB/s
