中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,5 Mbps,719 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,550 Mbps,70451 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,297 Mbps,38092 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,53 ms,420 Mbps,53862 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,45 Mbps,5821 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,138 ms,41 Mbps,5256 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,139 ms,32 Mbps,4175 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,143 ms,43 Mbps,5523 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,43 Mbps,5601 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,168 ms,0 Mbps,69 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,197 ms,68 Mbps,8810 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,200 ms,0 Mbps,126 kB/s
129.154.214.199,443,128.14.104.155,SG,Singapore,隧道,240 ms,58 Mbps,7529 kB/s
