中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,872 Mbps,111616 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,385 Mbps,49356 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,453 Mbps,58060 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,88 ms,2 Mbps,318 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,41 Mbps,5258 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,113 ms,47 Mbps,6076 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,113 ms,46 Mbps,5937 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,132 ms,46 Mbps,5898 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,155 ms,43 Mbps,5561 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,173 ms,96 Mbps,12288 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,173 ms,1 Mbps,248 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,176 ms,31 Mbps,3970 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,160 ms,41 Mbps,5370 kB/s
