中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,930 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,52 ms,447 Mbps,57241 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,299 Mbps,38297 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,5 Mbps,666 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,142 ms,44 Mbps,5743 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,41 Mbps,5353 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,108 ms,45 Mbps,5771 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,46 Mbps,5955 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,38 Mbps,4969 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,203 ms,28 Mbps,3605 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,213 ms,30 Mbps,3852 kB/s
