中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,6 Mbps,873 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,301 Mbps,38604 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,300 Mbps,38400 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,43 Mbps,5508 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,43 Mbps,5511 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,41 Mbps,5307 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,159 ms,37 Mbps,4786 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,38 Mbps,4900 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,169 ms,38 Mbps,4883 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,174 ms,48 Mbps,6192 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,36 Mbps,4645 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,40 Mbps,5200 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,32 Mbps,4129 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,236 ms,52 Mbps,6679 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,238 ms,1 Mbps,235 kB/s
