中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1 ms,7 Mbps,938 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,304 Mbps,39014 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,66 ms,272 Mbps,34918 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,293 Mbps,37580 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,81 ms,43 Mbps,5584 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,49 Mbps,6356 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,166 ms,43 Mbps,5552 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,34 Mbps,4364 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,42 Mbps,5411 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,190 ms,31 Mbps,3969 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,232 ms,50 Mbps,6481 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,246 ms,1 Mbps,240 kB/s
