中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,920 Mbps,117760 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,67 ms,296 Mbps,37888 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,67 ms,282 Mbps,36147 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,41 Mbps,5373 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,111 ms,44 Mbps,5664 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,118 ms,1 Mbps,140 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,114 ms,43 Mbps,5626 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,42 Mbps,5472 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,152 ms,37 Mbps,4774 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,132 ms,40 Mbps,5229 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,134 ms,124 Mbps,15872 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,151 ms,38 Mbps,4982 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,153 ms,26 Mbps,3383 kB/s
193.123.37.219,443,2a0b:21c0:100a:1b3:0:d15c:d755:bc11,DE,Frankfurt,隧道,157 ms,58 Mbps,7518 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,161 ms,47 Mbps,6091 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,133 ms,11 Mbps,1502 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1084 ms,270 Mbps,34611 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,278 ms,0 Mbps,19 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,154 ms,0 Mbps,35 kB/s
