中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,684 Mbps,87654 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,45 ms,321 Mbps,41164 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,49 ms,7 Mbps,943 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,124 ms,50 Mbps,6488 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,118 ms,51 Mbps,6566 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,126 ms,50 Mbps,6469 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,124 ms,1 Mbps,148 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,147 ms,47 Mbps,6075 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,177 ms,11 Mbps,1452 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,130 ms,45 Mbps,5828 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,143 ms,42 Mbps,5450 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,205 ms,25 Mbps,3315 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,143 ms,103 Mbps,13209 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,123 ms,42 Mbps,5396 kB/s
