中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,974 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,45 ms,360 Mbps,46182 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,418 Mbps,53555 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,272 Mbps,34918 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,44 Mbps,5644 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,105 ms,41 Mbps,5259 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,144 ms,48 Mbps,6188 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,147 ms,34 Mbps,4394 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,46 Mbps,5947 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,190 ms,16 Mbps,2131 kB/s
8.219.151.64,443,47.84.41.244,SG,Singapore,隧道,207 ms,74 Mbps,9575 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,192 ms,66 Mbps,8575 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,211 ms,24 Mbps,3119 kB/s
