中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,4 ms,872 Mbps,111616 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,455 Mbps,58265 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,379 Mbps,48537 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,65 ms,7 Mbps,961 kB/s
193.123.164.128,443,152.70.104.125,JP,Tokyo,隧道,105 ms,187 Mbps,23961 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,46 Mbps,5996 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,113 ms,196 Mbps,25088 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,42 Mbps,5424 kB/s
130.162.145.204,443,161.118.130.45,KR,Seoul,隧道,136 ms,116 Mbps,14950 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,137 ms,43 Mbps,5547 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,159 ms,38 Mbps,4990 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,162 ms,41 Mbps,5327 kB/s
8.219.97.136,443,8.219.116.219,SG,Singapore,隧道,173 ms,6 Mbps,797 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,172 ms,35 Mbps,4589 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,155 ms,38 Mbps,4866 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,160 ms,38 Mbps,4881 kB/s
