中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,4 Mbps,603 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,311 Mbps,39833 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,60 ms,339 Mbps,43417 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,67 ms,324 Mbps,41472 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,48 Mbps,6267 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,50 Mbps,6518 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,43 Mbps,5609 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,43 Mbps,5548 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,166 ms,45 Mbps,5823 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,166 ms,44 Mbps,5638 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,43 Mbps,5511 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,230 ms,64 Mbps,8218 kB/s
