中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,928 Mbps,118784 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,1 ms,452 Mbps,57856 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,347 Mbps,44441 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,5 Mbps,692 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,40 Mbps,5212 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,46 Mbps,5988 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,130 ms,42 Mbps,5436 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,142 ms,46 Mbps,5996 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,157 ms,36 Mbps,4660 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,173 ms,5 Mbps,646 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,158 ms,44 Mbps,5666 kB/s
