中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,13 ms,396 Mbps,50790 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,388 Mbps,49664 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,6 Mbps,887 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,45 Mbps,5830 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,118 ms,43 Mbps,5611 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,114 ms,44 Mbps,5665 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,136 ms,43 Mbps,5614 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,41 Mbps,5332 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,147 ms,39 Mbps,5012 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,168 ms,13 Mbps,1755 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,135 ms,39 Mbps,5065 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,188 ms,16 Mbps,2073 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,185 ms,36 Mbps,4649 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,134 ms,40 Mbps,5150 kB/s
