中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,347 Mbps,44441 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,152 Mbps,19558 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,257 Mbps,32972 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,57 ms,320 Mbps,40960 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,44 Mbps,5649 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,44 Mbps,5746 kB/s
143.47.185.70,443,2606:f240:f00:46c4:0:37bf:18b:e8c8,DE,Frankfurt,隧道,89 ms,113 Mbps,14540 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,42 Mbps,5499 kB/s
129.159.84.71,443,129.159.84.71,US,Miami,中转,31 ms,1 Mbps,149 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,164 ms,39 Mbps,5057 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,42 Mbps,5500 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,37 Mbps,4826 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,211 ms,1 Mbps,172 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,219 ms,32 Mbps,4140 kB/s
168.138.46.67,443,168.138.46.67,JP,Hong Kong,中转,169 ms,36 Mbps,4707 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,26 Mbps,3348 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,196 ms,33 Mbps,4265 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,88 ms,38 Mbps,4941 kB/s
