中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,980 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,359 Mbps,45977 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,292 Mbps,37376 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,67 ms,320 Mbps,40960 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,48 Mbps,6236 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,50 Mbps,6417 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,160 ms,40 Mbps,5192 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,166 ms,44 Mbps,5679 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,40 Mbps,5234 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,43 Mbps,5534 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,35 Mbps,4540 kB/s
8.219.151.64,443,8.219.69.217,SG,Singapore,隧道,222 ms,61 Mbps,7853 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,1274 ms,27 Mbps,3481 kB/s
