中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,764 Mbps,97894 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,356 Mbps,45568 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,69 ms,6 Mbps,781 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,44 Mbps,5745 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,111 ms,43 Mbps,5524 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,132 ms,42 Mbps,5396 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,151 ms,41 Mbps,5325 kB/s
152.70.56.11,443,163.123.193.3,DE,Frankfurt,隧道,156 ms,121 Mbps,15564 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,134 ms,40 Mbps,5200 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,163 ms,39 Mbps,5090 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,139 ms,142 Mbps,18227 kB/s
