中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,9 ms,1744 Mbps,223232 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,5 ms,1072 Mbps,137216 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,341 Mbps,43724 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,48 Mbps,6259 kB/s
158.101.221.74,443,2606:f240:f00:2be4:0:b890:6ca1:992f,DE,Frankfurt,隧道,89 ms,250 Mbps,32051 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,93 ms,44 Mbps,5757 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,92 ms,43 Mbps,5622 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,48 Mbps,6266 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,159 ms,41 Mbps,5256 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,40 Mbps,5245 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,38 Mbps,4892 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,19 Mbps,2558 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,214 ms,34 Mbps,4477 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,33 Mbps,4248 kB/s
8.219.116.162,443,47.84.40.188,SG,Singapore,隧道,228 ms,54 Mbps,6997 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,198 ms,2 Mbps,261 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,35 Mbps,4551 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,286 ms,0 Mbps,11 kB/s
