中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,11 ms,2 Mbps,310 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,346 Mbps,44339 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,296 Mbps,37888 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,44 Mbps,5695 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,45 Mbps,5775 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,159 ms,42 Mbps,5470 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,164 ms,42 Mbps,5443 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,164 ms,41 Mbps,5290 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,167 ms,41 Mbps,5250 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,38 Mbps,4898 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,29 Mbps,3801 kB/s
