中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,731 Mbps,93593 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,377 Mbps,48332 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,65 ms,7 Mbps,954 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,36 Mbps,4634 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,47 Mbps,6119 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,112 ms,44 Mbps,5695 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,132 ms,45 Mbps,5777 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,152 ms,43 Mbps,5602 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,154 ms,37 Mbps,4833 kB/s
141.144.201.185,443,163.123.193.10,DE,Frankfurt,隧道,163 ms,122 Mbps,15667 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,157 ms,13 Mbps,1692 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,171 ms,92 Mbps,11878 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,169 ms,43 Mbps,5544 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,159 ms,34 Mbps,4419 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,190 ms,2 Mbps,307 kB/s
