中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,794 Mbps,101683 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,23 ms,324 Mbps,41574 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,57 ms,326 Mbps,41779 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,49 ms,6 Mbps,852 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,125 ms,50 Mbps,6408 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,125 ms,45 Mbps,5766 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,130 ms,47 Mbps,6030 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,169 ms,43 Mbps,5621 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,134 ms,43 Mbps,5564 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,202 ms,43 Mbps,5515 kB/s
