中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,268 Mbps,34304 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,912 Mbps,116736 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,43 Mbps,5604 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,33 Mbps,4298 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,43 Mbps,5610 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,155 ms,38 Mbps,4894 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,143 ms,34 Mbps,4439 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,154 ms,39 Mbps,5050 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,173 ms,40 Mbps,5238 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,175 ms,21 Mbps,2707 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,181 ms,32 Mbps,4219 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,160 ms,42 Mbps,5455 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,132 ms,123 Mbps,15769 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,140 ms,1 Mbps,165 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1046 ms,282 Mbps,36147 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,157 ms,0 Mbps,21 kB/s
