中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1 ms,7 Mbps,1008 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,62 ms,280 Mbps,35942 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,297 Mbps,38092 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,82 ms,45 Mbps,5878 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,44 Mbps,5759 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,162 ms,38 Mbps,4981 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,163 ms,27 Mbps,3497 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,36 Mbps,4668 kB/s
143.47.176.251,443,163.123.193.4,DE,Munich,隧道,95 ms,173 Mbps,22220 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,220 ms,36 Mbps,4642 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,229 ms,4 Mbps,531 kB/s
