中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,6 Mbps,808 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,62 ms,365 Mbps,46796 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,302 Mbps,38707 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,82 ms,50 Mbps,6516 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,49 Mbps,6305 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,45 Mbps,5762 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,41 Mbps,5350 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,169 ms,131 Mbps,16793 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,177 ms,39 Mbps,5113 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,189 ms,37 Mbps,4858 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,229 ms,24 Mbps,3149 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,246 ms,32 Mbps,4129 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,198 ms,38 Mbps,4935 kB/s
