中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,5 Mbps,754 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,64 ms,322 Mbps,41267 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,340 Mbps,43520 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,49 Mbps,6381 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,88 ms,47 Mbps,6072 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,42 Mbps,5454 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,44 Mbps,5639 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,39 Mbps,5062 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,198 ms,24 Mbps,3156 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,235 ms,59 Mbps,7635 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,35 Mbps,4480 kB/s
