中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,938 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,56 ms,446 Mbps,57139 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,312 Mbps,40038 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,431 Mbps,55193 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,106 ms,47 Mbps,6068 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,49 Mbps,6284 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,105 ms,46 Mbps,6012 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,151 ms,44 Mbps,5721 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,42 Mbps,5450 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,34 Mbps,4477 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,198 ms,13 Mbps,1669 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,211 ms,35 Mbps,4523 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,231 ms,64 Mbps,8218 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,229 ms,43 Mbps,5526 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,191 ms,2 Mbps,324 kB/s
