中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,3 Mbps,423 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,305 Mbps,39116 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,63 ms,290 Mbps,37171 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,286 Mbps,36659 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,53 ms,404 Mbps,51712 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,48 Mbps,6159 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,46 Mbps,5992 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,158 ms,44 Mbps,5753 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,161 ms,38 Mbps,4954 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,39 Mbps,5110 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,2 Mbps,258 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,226 ms,53 Mbps,6840 kB/s
