中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,27 ms,1 Mbps,176 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,292 Mbps,37376 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,296 Mbps,37888 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,88 ms,1 Mbps,148 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,44 Mbps,5706 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,43 Mbps,5594 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,41 Mbps,5344 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,167 ms,46 Mbps,5969 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,42 Mbps,5452 kB/s
193.122.124.215,443,132.226.239.169,KR,Seoul,隧道,198 ms,85 Mbps,10956 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,38 Mbps,4959 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,34 Mbps,4414 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,195 ms,29 Mbps,3735 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,199 ms,78 Mbps,10035 kB/s
