中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,872 Mbps,111616 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,15 ms,353 Mbps,45260 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,16 ms,365 Mbps,46796 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,108 ms,45 Mbps,5833 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,42 Mbps,5424 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,41 Mbps,5331 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,138 ms,42 Mbps,5379 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,33 Mbps,4281 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,134 ms,48 Mbps,6149 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,190 ms,96 Mbps,12288 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,107 ms,2 Mbps,268 kB/s
