中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,13 ms,912 Mbps,116736 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,174 Mbps,22323 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,105 ms,44 Mbps,5743 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,37 Mbps,4849 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,111 ms,41 Mbps,5310 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,116 ms,43 Mbps,5535 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,116 ms,200 Mbps,25600 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,131 ms,40 Mbps,5204 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,152 ms,29 Mbps,3714 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,149 ms,37 Mbps,4819 kB/s
141.147.117.4,443,2606:f240:f00:5a42:0:ed74:179f:b2c9,DE,Frankfurt,隧道,149 ms,77 Mbps,9923 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,146 ms,13 Mbps,1667 kB/s
129.146.46.164,443,129.146.46.164,US,Paris,中转,169 ms,132 Mbps,16896 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,152 ms,33 Mbps,4276 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,168 ms,48 Mbps,6214 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,165 ms,0 Mbps,64 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,181 ms,29 Mbps,3756 kB/s
158.180.89.154,443,2602:ffe4:407:20d9:0:400:b01e:bdf0,SG,Singapore,隧道,188 ms,55 Mbps,7052 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,130 ms,44 Mbps,5676 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,186 ms,48 Mbps,6256 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Milan,隧道,151 ms,42 Mbps,5461 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,140 ms,152 Mbps,19456 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,160 ms,0 Mbps,64 kB/s
