中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,7 Mbps,923 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,41 ms,564 Mbps,72294 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,38 ms,41 Mbps,5374 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,51 ms,394 Mbps,50483 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,303 Mbps,38809 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,114 ms,44 Mbps,5658 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,140 ms,42 Mbps,5388 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,117 ms,43 Mbps,5537 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,169 ms,40 Mbps,5187 kB/s
8.219.151.64,443,8.219.116.219,SG,Singapore,隧道,197 ms,68 Mbps,8716 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,210 ms,33 Mbps,4331 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,169 ms,104 Mbps,13414 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,140 ms,39 Mbps,5031 kB/s
