中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,416 Mbps,53350 kB/s
129.159.84.71,443,129.159.84.71,US,Amsterdam,中转,15 ms,7 Mbps,962 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,43 Mbps,5590 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,110 ms,43 Mbps,5537 kB/s
141.148.224.54,443,2606:f240:f00:b2ed:0:e112:9f9c:a47,DE,Frankfurt,隧道,108 ms,116 Mbps,14950 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,146 ms,39 Mbps,5096 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,43 Mbps,5551 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,173 ms,35 Mbps,4592 kB/s
129.146.46.164,443,129.146.46.164,US,London,中转,192 ms,114 Mbps,14643 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,188 ms,36 Mbps,4683 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,200 ms,40 Mbps,5243 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,214 ms,43 Mbps,5606 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,216 ms,34 Mbps,4395 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,172 ms,88 Mbps,11366 kB/s
168.138.185.234,443,168.138.185.234,SG,London,中转,215 ms,65 Mbps,8324 kB/s
