中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,532 Mbps,68096 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,38 ms,328 Mbps,41984 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,316 Mbps,40448 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,50 ms,3 Mbps,411 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,47 Mbps,6078 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,135 ms,41 Mbps,5253 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,140 ms,43 Mbps,5533 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,142 ms,43 Mbps,5593 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,144 ms,35 Mbps,4567 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,118 ms,45 Mbps,5856 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,165 ms,38 Mbps,4953 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,201 ms,38 Mbps,4983 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,205 ms,12 Mbps,1536 kB/s
