中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,26 ms,7 Mbps,970 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,515 Mbps,65945 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,38 ms,311 Mbps,39833 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,284 Mbps,36454 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,43 Mbps,5583 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,139 ms,49 Mbps,6293 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,143 ms,38 Mbps,4980 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,141 ms,48 Mbps,6218 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,122 ms,46 Mbps,5974 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,172 ms,43 Mbps,5524 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,201 ms,2 Mbps,271 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,206 ms,36 Mbps,4711 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,216 ms,73 Mbps,9346 kB/s
