中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,417 Mbps,53452 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,31 ms,1 Mbps,232 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,324 Mbps,41472 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,45 Mbps,5765 kB/s
143.47.185.70,443,2606:f240:f00:5a42:0:3ae7:5420:2950,DE,Frankfurt,隧道,108 ms,193 Mbps,24780 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,106 ms,47 Mbps,6129 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,39 Mbps,5035 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,41 Mbps,5314 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,147 ms,29 Mbps,3795 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,195 ms,38 Mbps,4935 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,197 ms,36 Mbps,4728 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,35 Mbps,4604 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,200 ms,0 Mbps,3 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,216 ms,39 Mbps,5041 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,225 ms,31 Mbps,3973 kB/s
