中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,920 Mbps,117760 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,364 Mbps,46694 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,7 Mbps,959 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,112 ms,43 Mbps,5577 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,45 Mbps,5781 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,42 Mbps,5398 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,42 Mbps,5450 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,160 ms,41 Mbps,5337 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,173 ms,88 Mbps,11264 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,172 ms,41 Mbps,5268 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,178 ms,35 Mbps,4528 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,159 ms,36 Mbps,4700 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,137 ms,172 Mbps,22118 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,151 ms,45 Mbps,5807 kB/s
