中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,856 Mbps,109568 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,5 ms,393 Mbps,50380 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,331 Mbps,42393 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,7 Mbps,937 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,48 Mbps,6260 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,50 Mbps,6429 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,112 ms,46 Mbps,5903 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,127 ms,45 Mbps,5858 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,159 ms,47 Mbps,6099 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,173 ms,26 Mbps,3390 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,164 ms,43 Mbps,5507 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,132 ms,144 Mbps,18534 kB/s
