中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,848 Mbps,108544 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,15 ms,335 Mbps,42905 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,1 Mbps,242 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,41 Mbps,5342 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,41 Mbps,5358 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,118 ms,39 Mbps,5038 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,136 ms,40 Mbps,5120 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,144 ms,38 Mbps,4977 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,173 ms,96 Mbps,12390 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,179 ms,3 Mbps,415 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,137 ms,41 Mbps,5279 kB/s
8.219.88.129,443,47.245.114.12,SG,Singapore,隧道,187 ms,44 Mbps,5710 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,142 ms,135 Mbps,17305 kB/s
