中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,2 Mbps,314 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,301 Mbps,38604 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,322 Mbps,41267 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,45 Mbps,5770 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,41 Mbps,5295 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,164 ms,36 Mbps,4634 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,9 Mbps,1168 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,36 Mbps,4639 kB/s
143.47.176.251,443,163.123.193.4,DE,Munich,隧道,90 ms,199 Mbps,25497 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,44 Mbps,5738 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,228 ms,23 Mbps,3064 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,243 ms,31 Mbps,4017 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,202 ms,58 Mbps,7543 kB/s
