中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,932 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,52 ms,444 Mbps,56934 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,310 Mbps,39731 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,51 Mbps,6565 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,108 ms,48 Mbps,6145 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,150 ms,45 Mbps,5847 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,42 Mbps,5458 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,42 Mbps,5479 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,39 Mbps,5007 kB/s
8.219.88.129,443,8.219.142.198,SG,Singapore,隧道,214 ms,61 Mbps,7909 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,28 Mbps,3637 kB/s
