中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,33 ms,6 Mbps,808 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,39 ms,533 Mbps,68300 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,325 Mbps,41676 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,46 Mbps,5923 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,126 ms,44 Mbps,5648 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,140 ms,35 Mbps,4501 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,140 ms,42 Mbps,5455 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,120 ms,2 Mbps,334 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,165 ms,43 Mbps,5569 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,196 ms,71 Mbps,9118 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,197 ms,33 Mbps,4320 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,165 ms,41 Mbps,5300 kB/s
