中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,7 Mbps,964 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,400 Mbps,51302 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,295 Mbps,37785 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,41 Mbps,5328 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,110 ms,42 Mbps,5422 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,103 ms,48 Mbps,6237 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,149 ms,46 Mbps,5964 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,45 Mbps,5854 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,148 ms,46 Mbps,5923 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,39 Mbps,5094 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,200 ms,12 Mbps,1562 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,210 ms,42 Mbps,5376 kB/s
