中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,453 Mbps,58060 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,307 Mbps,39321 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,42 Mbps,5439 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,106 ms,52 Mbps,6663 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,66 ms,0 Mbps,86 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Milan,隧道,106 ms,49 Mbps,6307 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,151 ms,46 Mbps,5896 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,154 ms,42 Mbps,5476 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,179 ms,36 Mbps,4633 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,191 ms,1 Mbps,162 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,196 ms,35 Mbps,4508 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,195 ms,7 Mbps,1007 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,223 ms,69 Mbps,8877 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,36 Mbps,4705 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,60 ms,247 Mbps,31641 kB/s
