中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,5 ms,912 Mbps,116736 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,1 ms,387 Mbps,49561 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,373 Mbps,47820 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,62 ms,7 Mbps,971 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,46 Mbps,5989 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,47 Mbps,6089 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,131 ms,47 Mbps,6032 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,140 ms,46 Mbps,5975 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,151 ms,37 Mbps,4790 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,172 ms,12 Mbps,1571 kB/s
8.219.151.64,443,47.84.41.244,SG,Singapore,隧道,167 ms,100 Mbps,12800 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,159 ms,41 Mbps,5270 kB/s
168.138.165.174,443,168.138.165.174,SG,Tokyo,中转,167 ms,22 Mbps,2862 kB/s
