中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.236.144,443,192.9.236.144,US,San Jose,中转,1 ms,373 Mbps,47820 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,920 Mbps,117760 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,366 Mbps,46899 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,105 ms,48 Mbps,6232 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,42 Mbps,5471 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,45 Mbps,5886 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,114 ms,44 Mbps,5759 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,91 ms,1 Mbps,199 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,44 Mbps,5703 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,156 ms,43 Mbps,5559 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,158 ms,41 Mbps,5343 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,155 ms,40 Mbps,5202 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,173 ms,4 Mbps,523 kB/s
