中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,731 Mbps,93593 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,44 ms,4 Mbps,586 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,48 ms,358 Mbps,45875 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,118 ms,43 Mbps,5624 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,127 ms,43 Mbps,5573 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,125 ms,42 Mbps,5438 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,134 ms,44 Mbps,5653 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,163 ms,39 Mbps,5019 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,136 ms,40 Mbps,5217 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,173 ms,10 Mbps,1311 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,182 ms,17 Mbps,2252 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,207 ms,43 Mbps,5575 kB/s
