中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,31 ms,6 Mbps,802 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,49 ms,317 Mbps,40652 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,312 Mbps,40038 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,46 Mbps,5907 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,0 Mbps,43 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,152 ms,42 Mbps,5377 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,44 Mbps,5661 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,44 Mbps,5648 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,152 ms,41 Mbps,5317 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,35 Mbps,4577 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,216 ms,4 Mbps,542 kB/s
