中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,5 ms,872 Mbps,111616 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,26 ms,356 Mbps,45670 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,6 Mbps,844 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,111 ms,46 Mbps,5938 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,112 ms,44 Mbps,5738 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,41 Mbps,5366 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,111 ms,44 Mbps,5675 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,137 ms,41 Mbps,5299 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,160 ms,40 Mbps,5202 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,163 ms,13 Mbps,1712 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,175 ms,39 Mbps,5070 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,134 ms,48 Mbps,6177 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,156 ms,23 Mbps,2989 kB/s
