中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,912 Mbps,116736 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,408 Mbps,52326 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,432 Mbps,55296 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,79 ms,5 Mbps,758 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,47 Mbps,6111 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,112 ms,47 Mbps,6119 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,112 ms,224 Mbps,28672 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,43 Mbps,5553 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,41 Mbps,5292 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,157 ms,44 Mbps,5692 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,164 ms,12 Mbps,1631 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,178 ms,95 Mbps,12185 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,172 ms,39 Mbps,5110 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,156 ms,39 Mbps,5013 kB/s
