中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,6 ms,1624 Mbps,207872 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,5 ms,1104 Mbps,141312 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,59 ms,356 Mbps,45568 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,42 Mbps,5445 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,93 ms,0 Mbps,52 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,90 ms,42 Mbps,5493 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,43 Mbps,5508 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,160 ms,40 Mbps,5139 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,164 ms,128 Mbps,16384 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,164 ms,11 Mbps,1500 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,163 ms,33 Mbps,4329 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,39 Mbps,5081 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,205 ms,79 Mbps,10137 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,196 ms,34 Mbps,4456 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,205 ms,37 Mbps,4842 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,32 Mbps,4163 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,238 ms,5 Mbps,650 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,151 ms,0 Mbps,29 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,1230 ms,20 Mbps,2612 kB/s
