中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,928 Mbps,118784 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,7 ms,445 Mbps,57036 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,408 Mbps,52224 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,63 ms,5 Mbps,712 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,105 ms,43 Mbps,5623 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,112 ms,203 Mbps,26009 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,43 Mbps,5509 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,43 Mbps,5596 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,40 Mbps,5176 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,144 ms,41 Mbps,5329 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,158 ms,45 Mbps,5852 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,155 ms,44 Mbps,5699 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,131 ms,149 Mbps,19148 kB/s
