中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,966 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,58 ms,324 Mbps,41472 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,386 Mbps,49459 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,316 Mbps,40448 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,59 ms,380 Mbps,48742 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,46 Mbps,5932 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,45 Mbps,5874 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,162 ms,35 Mbps,4590 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,163 ms,39 Mbps,5034 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,162 ms,38 Mbps,4906 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,162 ms,41 Mbps,5300 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,35 Mbps,4537 kB/s
8.219.151.64,443,8.222.210.246,SG,Singapore,隧道,226 ms,20 Mbps,2637 kB/s
