中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,4 ms,816 Mbps,104448 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,67 ms,288 Mbps,36864 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,71 ms,289 Mbps,37068 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,104 ms,43 Mbps,5566 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,111 ms,44 Mbps,5755 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,40 Mbps,5129 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,131 ms,39 Mbps,5056 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,142 ms,18 Mbps,2430 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,151 ms,41 Mbps,5288 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,155 ms,29 Mbps,3779 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,152 ms,13 Mbps,1760 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,40 Mbps,5208 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,129 ms,39 Mbps,4992 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,163 ms,38 Mbps,4936 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,201 ms,0 Mbps,39 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,315 Mbps,40345 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,154 ms,0 Mbps,2 kB/s
