中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,937 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,59 ms,346 Mbps,44339 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,308 Mbps,39424 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,47 Mbps,6038 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,47 Mbps,6033 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,41 Mbps,5335 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,41 Mbps,5325 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,31 Mbps,4073 kB/s
152.70.89.238,443,161.118.151.165,KR,Seoul,隧道,205 ms,72 Mbps,9256 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,20 Mbps,2573 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,202 ms,36 Mbps,4704 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,198 ms,74 Mbps,9567 kB/s
