中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,6 Mbps,845 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,502 Mbps,64307 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,322 Mbps,41267 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,46 Mbps,5927 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,140 ms,42 Mbps,5438 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,141 ms,40 Mbps,5126 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,148 ms,18 Mbps,2325 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,124 ms,41 Mbps,5362 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,162 ms,40 Mbps,5125 kB/s
8.219.88.129,443,47.245.114.12,SG,Singapore,隧道,196 ms,70 Mbps,9045 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,214 ms,1 Mbps,222 kB/s
