中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,12 ms,6 Mbps,786 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,309 Mbps,39628 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,297 Mbps,38092 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,66 ms,290 Mbps,37171 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,83 ms,46 Mbps,5953 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,92 ms,45 Mbps,5859 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,43 Mbps,5581 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,162 ms,38 Mbps,4946 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,37 Mbps,4814 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,168 ms,37 Mbps,4800 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,33 Mbps,4296 kB/s
