中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,7 Mbps,926 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,472 Mbps,60416 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,50 ms,327 Mbps,41881 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,286 Mbps,36659 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,43 Mbps,5514 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,39 Mbps,5071 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,32 Mbps,4217 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,49 Mbps,6294 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,190 ms,40 Mbps,5206 kB/s
168.138.165.174,443,168.138.165.174,SG,Tokyo,中转,218 ms,28 Mbps,3702 kB/s
